stt,don_vi_xhtn,doi_tuong_xhtn,ma_tp,com_id,ten_tcph,ket_qua_xhtn,hieu_luc_tu_ngay,loai_xep_hang,file_id
1,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,HDB,NH TMCP Phát triển thành phố Hồ Chí Minh ( HDBANK),A,29/03/2024,Dài hạn,59
2,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,HDB,NH TMCP Phát triển thành phố Hồ Chí Minh ( HDBANK),A,29/09/2025,Dài hạn,1193
3,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,HDB,NH TMCP Phát triển thành phố Hồ Chí Minh ( HDBANK),A,29/03/2025,Dài hạn,836
4,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,HDB,NH TMCP Phát triển thành phố Hồ Chí Minh ( HDBANK),A,29/03/2026,Dài hạn,1568
5,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,HCVC,CÔNG TY TÀI CHÍNH TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN HOME CREDIT VIỆT NAM,A,25/04/2026,Dài hạn,1576
6,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,VEBC,CÔNG TY TNHH VERDANT VIETNAM BRAVO,BB+,09/06/2026,Dài hạn,1647
7,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,VEVC,CÔNG TY TNHH VERDANT VIETNAM CRYSTAL,BB+,09/06/2026,Dài hạn,1648
8,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,HDMC,Công ty Cổ phần Tổng công ty Đầu tư và Quản lý Tài sản HD,vnBB+,27/12/2024,Dài hạn,263
9,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,HDMC,Công ty Cổ phần Tổng công ty Đầu tư và Quản lý Tài sản HD,vnBBB,14/01/2026,Dài hạn,1332
10,Công ty Cổ phần xếp hạng tín nhiệm S&I,Tổ chức phát hành,,PCCC,Công ty Trách Nhiệm Hữu Hạn Xây dựng dân dụng Phú Quốc,BB+,24/03/2026,Dài hạn,1392
11,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,NTJC,Công ty Cổ phần Thời Đại Mới T&T,vnBB+,18/09/2025,Dài hạn,921
12,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,NTJC,Công ty Cổ phần Thời Đại Mới T&T,vnBB+,18/03/2026,Dài hạn,1396
13,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,PSI,Công ty Cổ phần Chứng khoán Dầu khí,BB+,27/05/2025,Dài hạn,1258
14,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,HLSC,CÔNG TY TNHH MẶT TRỜI HẠ LONG,vnBBB+,03/07/2025,Dài hạn,632
15,Công ty Cổ phần Xếp hạng Tín nhiệm Thiên Minh,Tổ chức phát hành,,BPSC,Công ty Cổ phần Bất động sản Bcons PS,BB,01/04/2026,Dài hạn,1427
16,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,LOCC,Công ty Cổ phần Thương mại Xuất nhập khẩu Tam Tài Lộc,vnBB-,25/02/2026,Dài hạn,1446
17,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,MADC,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN BẤT ĐỘNG SẢN MINH AN,vnBB+,25/02/2026,Dài hạn,1444
18,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,BAB,Ngân hàng Thương Mại Cổ Phần Bắc Á,A-,01/04/2025,Dài hạn,427
19,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,BAB,Ngân hàng Thương Mại Cổ Phần Bắc Á,A-,01/10/2025,Dài hạn,1066
20,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,AGHC,CÔNG TY TNHH PHÁT TRIỂN BẤT ĐỘNG SẢN AN GIA HƯNG,vnB-,20/04/2026,Dài hạn,1451
21,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,VHM,CTCP VINHOMES,vnAA,06/05/2026,Dài hạn,1496
22,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,VHM,CTCP VINHOMES,A,05/12/2025,Dài hạn,1242
23,Công ty cổ phần FiinRatings (FiinRatings),Tổ chức phát hành,,TNDC,CTCP PHÁT TRIỂN TN,B,03/10/2025,Dài hạn,981
24,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,SGXC,Công ty Cổ phần Xuất nhập khẩu Sài Gòn Xanh,vnBB,27/12/2024,Dài hạn,272
